example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1]           | passed | 0.00305 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:1] | passed | 0.00441 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:2] | passed | 0.00589 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:3] | passed | 0.00472 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]                      | passed | 0.0003 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]                      | passed | 0.0008 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:2:1]                        | passed | 0.00016 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]                        | passed | 0.00574 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]                     | passed | 0.00241 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]                     | passed | 0.0014 seconds  |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]                       | passed | 0.00088 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]                       | passed | 0.00038 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]                       | passed | 0.00068 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]                         | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]                         | passed | 0.00012 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                           | passed | 0.00005 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                           | passed | 0.00005 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]                                | passed | 0.00274 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]                      | passed | 0.00508 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]                      | passed | 0.03636 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]                              | passed | 0.004 seconds   |
./spec/loggable_activity_spec.rb[1:1]                                        | passed | 0.00006 seconds |
