example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1]           | passed | 0.00472 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:1] | passed | 0.00323 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:2] | passed | 0.00273 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]                      | passed | 0.00052 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]                      | passed | 0.00069 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]                        | passed | 0.00014 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]                        | passed | 0.00743 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]                     | passed | 0.00072 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]                     | passed | 0.00152 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]                       | passed | 0.00114 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]                       | passed | 0.00172 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]                       | passed | 0.00058 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]                         | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]                         | passed | 0.00013 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]                         | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                           | passed | 0.00059 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                           | passed | 0.00008 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]                                | passed | 0.02679 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]                      | passed | 0.00254 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]                      | passed | 0.00956 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]                              | passed | 0.00274 seconds |
./spec/loggable_activity_spec.rb[1:1]                                        | passed | 0.00006 seconds |
