example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.0086 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.00166 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.00112 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.00821 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.00068 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.00042 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.00073 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.00079 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.0009 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.0061 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.00655 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.00955 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.0091 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.0124 seconds  |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.00629 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.00749 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.01226 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.01082 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.00787 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.01495 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.00074 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00121 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1:1]           | passed | 0.00068 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:2:1]           | passed | 0.00052 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:1]           | passed | 0.00068 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:2]           | passed | 0.00077 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:1]           | passed | 0.00042 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:2]           | passed | 0.00066 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00173 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:2]             | passed | 0.00045 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:5:1]             | passed | 0.00075 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00015 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00011 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00012 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.0002 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.00012 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.00027 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00049 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:1]                | passed | 0.00082 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:2]                | passed | 0.00202 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.00855 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.01137 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.00647 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.00962 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.04192 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.01166 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00638 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.00013 seconds |
