example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.00348 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.00138 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.0001 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.0006 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.00379 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.00041 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.00061 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.00163 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.00068 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.005 seconds   |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.00587 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.00981 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.00752 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.00579 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.00909 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.00686 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.00882 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.03545 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.01155 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.01249 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.01071 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00123 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1:1]           | passed | 0.00094 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:2:1]           | passed | 0.00048 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:1]           | passed | 0.00075 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:2]           | passed | 0.00068 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:1]           | passed | 0.00056 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:2]           | passed | 0.00592 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00039 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:2]             | passed | 0.00028 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:5:1]             | passed | 0.00059 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.0001 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00011 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00045 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:1]                | passed | 0.00136 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:2]                | passed | 0.00103 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.00604 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.01232 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.0055 seconds  |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.00726 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.00634 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.01322 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00556 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.00085 seconds |
