example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.00452 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.00221 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.00124 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.00045 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.00076 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.00056 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.00055 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.00082 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.00116 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.00564 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.01089 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.0091 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.00907 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.00693 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.01099 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.0096 seconds  |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.04774 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.012 seconds   |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.01206 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.0104 seconds  |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.00203 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00122 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1:1]           | passed | 0.00051 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:2:1]           | passed | 0.00044 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:1]           | passed | 0.00066 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:2]           | passed | 0.00077 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:1]           | passed | 0.00086 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:2]           | passed | 0.00074 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00042 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:2]             | passed | 0.00042 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:5:1]             | passed | 0.00077 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.00012 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00029 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.00011 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00053 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:1]                | passed | 0.00103 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:2]                | passed | 0.00734 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.00618 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.01517 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.00616 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.0071 seconds  |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.00694 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.01268 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00656 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.00012 seconds |
