example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.00465 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.00146 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.00101 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.00071 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.00052 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.0032 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.0005 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.0011 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.00078 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.00546 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.0068 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.00848 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.00782 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.00644 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.01759 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.00762 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.0105 seconds  |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.01542 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.01759 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.0347 seconds  |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.00082 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00117 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1:1]           | passed | 0.0006 seconds  |
./spec/loggable_activity/encryption_key_spec.rb[1:2:2:1]           | passed | 0.00055 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:1]           | passed | 0.00067 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:2]           | passed | 0.00076 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:1]           | passed | 0.00045 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:2]           | passed | 0.00108 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00172 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:2]             | passed | 0.00025 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:5:1]             | passed | 0.00074 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.00019 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00029 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00049 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:1]                | passed | 0.00102 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:2]                | passed | 0.00797 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.00873 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.00918 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.00688 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.00846 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.00557 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.011 seconds   |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00632 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.0001 seconds  |
