example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1]           | passed | 0.00241 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:1] | passed | 0.00661 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:2] | passed | 0.00338 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:3] | passed | 0.0038 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]                      | passed | 0.00034 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]                      | passed | 0.00092 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]                        | passed | 0.00488 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]                        | passed | 0.00018 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]                     | passed | 0.00084 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]                     | passed | 0.00118 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]                       | passed | 0.00074 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]                       | passed | 0.00186 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]                       | passed | 0.00041 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]                         | passed | 0.0001 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]                         | passed | 0.0005 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]                         | passed | 0.00082 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                           | passed | 0.00012 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                           | passed | 0.00006 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]                                | passed | 0.0288 seconds  |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]                      | passed | 0.00283 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]                      | passed | 0.0144 seconds  |
./spec/loggable_activity/payload_spec.rb[1:1:1]                              | passed | 0.00326 seconds |
./spec/loggable_activity_spec.rb[1:1]                                        | passed | 0.00009 seconds |
