example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]  | passed | 0.00028 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]  | passed | 0.00063 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]    | passed | 0.00011 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]    | passed | 0.00427 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1] | passed | 0.0009 seconds  |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1] | passed | 0.0009 seconds  |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]   | passed | 0.00092 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]   | passed | 0.00132 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]   | passed | 0.00051 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]     | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]     | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]     | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]       | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]       | passed | 0.00005 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]       | passed | 0.00005 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]            | passed | 0.03967 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]  | passed | 0.00253 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]  | passed | 0.00616 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]          | passed | 0.00552 seconds |
./spec/loggable_activity_spec.rb[1:1]                    | passed | 0.0005 seconds  |
