example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]  | passed | 0.00032 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]  | passed | 0.00085 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]    | passed | 0.00529 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]    | passed | 0.00015 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1] | passed | 0.00068 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1] | passed | 0.00125 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]   | passed | 0.00089 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]   | passed | 0.00171 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]   | passed | 0.00047 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]     | passed | 0.00011 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]     | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]     | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]     | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]       | passed | 0.00059 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]       | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]       | passed | 0.00006 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]            | passed | 0.00232 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]  | passed | 0.04911 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]  | passed | 0.00712 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]          | passed | 0.00276 seconds |
./spec/loggable_activity_spec.rb[1:1]                    | passed | 0.00008 seconds |
