example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.00445 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.0014 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.00011 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.00049 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.00054 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.00035 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.00605 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.00084 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.00073 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.00733 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.0058 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.00944 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.03912 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.01185 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.00498 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.01131 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.00611 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.01283 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.00758 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.00834 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.00324 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00114 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]             | passed | 0.00068 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]             | passed | 0.00054 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00058 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.00015 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.0001 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.00121 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00062 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.005 seconds   |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.0107 seconds  |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.00567 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.00769 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.00767 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.01226 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00592 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.00009 seconds |
