example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1]           | passed | 0.00452 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:1] | passed | 0.00339 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:2] | passed | 0.00317 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:3] | passed | 0.00353 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]                      | passed | 0.00049 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]                      | passed | 0.00135 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]                        | passed | 0.00016 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]                        | passed | 0.00529 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]                     | passed | 0.00095 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]                     | passed | 0.00119 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]                       | passed | 0.00117 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]                       | passed | 0.00219 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]                       | passed | 0.00055 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]                         | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]                         | passed | 0.00015 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]                         | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]                         | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                           | passed | 0.00005 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                           | passed | 0.00007 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]                                | passed | 0.00511 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]                      | passed | 0.00296 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]                      | passed | 0.00727 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]                              | passed | 0.03202 seconds |
./spec/loggable_activity_spec.rb[1:1]                                        | passed | 0.00011 seconds |
