example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.00625 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.00219 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.00085 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.00052 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.00042 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.00497 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.00046 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.00069 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.00071 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.00716 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.00732 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.00783 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.0076 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.00591 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.01774 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.01227 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.00794 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.01125 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.00795 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.02994 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.00092 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00243 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]             | passed | 0.00061 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]             | passed | 0.00858 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00076 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00011 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00013 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.00012 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00039 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.00664 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.0101 seconds  |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.00651 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.00656 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.0062 seconds  |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.01346 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00612 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.00012 seconds |
