example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.01022 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.00128 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.0001 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.00057 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.00592 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.00059 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.00037 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.00075 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.0014 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.00766 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.00596 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.04297 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.01293 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.00869 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.01526 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.00671 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.00737 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.01087 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.00718 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.00868 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.00088 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00135 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]             | passed | 0.00203 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]             | passed | 0.00593 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00042 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00017 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00119 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.00145 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00068 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00018 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.00013 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.0001 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00028 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.00506 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.00953 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.00561 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.00682 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.00769 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.01098 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00577 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.00014 seconds |
