example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1]           | passed | 0.00373 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:1] | passed | 0.00632 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:2] | passed | 0.00478 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:3] | passed | 0.00383 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]                      | passed | 0.00054 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]                      | passed | 0.0011 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:2:1]                        | passed | 0.00608 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]                        | passed | 0.00018 seconds |
./spec/loggable_activity/configuration_spec.rb[1:3:1]                        | passed | 0.00012 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]                        | passed | 0.00024 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]                        | passed | 0.00041 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]                        | passed | 0.0004 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]                      | passed | 0.00391 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]                      | passed | 0.00703 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]                      | passed | 0.00867 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]                      | passed | 0.00769 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]                      | passed | 0.00471 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]                     | passed | 0.0065 seconds  |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]                     | passed | 0.00599 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]                     | passed | 0.0151 seconds  |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]                     | passed | 0.00924 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]                     | passed | 0.01346 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]                     | passed | 0.00796 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]                     | passed | 0.00065 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]                     | passed | 0.00106 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]                       | passed | 0.00058 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]                       | passed | 0.00203 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]                       | passed | 0.00103 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]                         | passed | 0.00012 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]                         | passed | 0.00015 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]                         | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]                         | passed | 0.0001 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                           | passed | 0.00005 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                           | passed | 0.00005 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]                      | passed | 0.01011 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]                      | passed | 0.01325 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]                      | passed | 0.00782 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]                      | passed | 0.00812 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]                      | passed | 0.05667 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]                      | passed | 0.01443 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]                      | passed | 0.00569 seconds |
./spec/loggable_activity_spec.rb[1:1]                                        | passed | 0.00019 seconds |
