example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1]           | passed | 0.00313 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:1] | passed | 0.00277 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:2] | passed | 0.00446 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:3] | passed | 0.00278 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]                      | passed | 0.00039 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]                      | passed | 0.00071 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]                        | passed | 0.00013 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]                        | passed | 0.00335 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]                     | passed | 0.00148 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]                     | passed | 0.00124 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]                       | passed | 0.00097 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]                       | passed | 0.00034 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]                       | passed | 0.00027 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]                         | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]                         | passed | 0.00009 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                           | passed | 0.00006 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]                                | passed | 0.00254 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]                      | passed | 0.03111 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]                      | passed | 0.00832 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]                              | passed | 0.00309 seconds |
./spec/loggable_activity_spec.rb[1:1]                                        | passed | 0.00039 seconds |
