example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1] | passed | 0.00474 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]            | passed | 0.00144 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]            | passed | 0.00099 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]              | passed | 0.00047 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]              | passed | 0.0005 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:3:1]              | passed | 0.00064 seconds |
./spec/loggable_activity/configuration_spec.rb[1:4:1]              | passed | 0.00039 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:1]              | passed | 0.00066 seconds |
./spec/loggable_activity/configuration_spec.rb[1:5:2]              | passed | 0.00058 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:1]            | passed | 0.00557 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:2]            | passed | 0.0065 seconds  |
./spec/loggable_activity/create_activity_spec.rb[1:1:3]            | passed | 0.00746 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:4]            | passed | 0.00764 seconds |
./spec/loggable_activity/create_activity_spec.rb[1:1:5]            | passed | 0.00482 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:1]           | passed | 0.00573 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:2]           | passed | 0.00695 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:3]           | passed | 0.01189 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:4]           | passed | 0.00948 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:5]           | passed | 0.00745 seconds |
./spec/loggable_activity/destroy_activity_spec.rb[1:1:6]           | passed | 0.01198 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]           | passed | 0.00061 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]           | passed | 0.00101 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1:1]           | passed | 0.00052 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:2:1]           | passed | 0.00045 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:1]           | passed | 0.00073 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:3:2]           | passed | 0.00075 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:1]           | passed | 0.00053 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1:2]           | passed | 0.00055 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]             | passed | 0.00154 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:2]             | passed | 0.00026 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:5:1]             | passed | 0.00042 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]               | passed | 0.00011 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]               | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]               | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]               | passed | 0.00011 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                 | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:1]                 | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:4:2]                 | passed | 0.0001 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:4:3]                 | passed | 0.00024 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:1]                | passed | 0.00622 seconds |
./spec/loggable_activity/sanitizer_spec.rb[1:1:1:2]                | passed | 0.0013 seconds  |
./spec/loggable_activity/update_activity_spec.rb[1:1:1]            | passed | 0.01022 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:2]            | passed | 0.04142 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:3]            | passed | 0.00502 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:4]            | passed | 0.00757 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:5]            | passed | 0.00536 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:6]            | passed | 0.01131 seconds |
./spec/loggable_activity/update_activity_spec.rb[1:1:7]            | passed | 0.00511 seconds |
./spec/loggable_activity_spec.rb[1:1]                              | passed | 0.00009 seconds |
