example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]  | passed | 0.00032 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]  | passed | 0.00114 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]    | passed | 0.00016 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]    | passed | 0.00459 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1] | passed | 0.00157 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1] | passed | 0.00101 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]   | passed | 0.00077 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]   | passed | 0.00035 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]   | passed | 0.00045 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]     | passed | 0.00013 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]     | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]     | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]     | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]       | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]       | passed | 0.00005 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]       | passed | 0.00044 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]            | passed | 0.04493 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]  | passed | 0.00646 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]  | passed | 0.00751 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]          | passed | 0.00351 seconds |
./spec/loggable_activity_spec.rb[1:1]                    | passed | 0.00006 seconds |
