example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/generators/loggable_activity/install_generator_spec.rb[1:1]           | passed | 0.00352 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:1] | passed | 0.00317 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:2] | passed | 0.00516 seconds |
./spec/generators/loggable_activity/install_templates_generator_spec.rb[1:3] | passed | 0.0034 seconds  |
./spec/loggable_activity/configuration_spec.rb[1:1:1:1]                      | passed | 0.00028 seconds |
./spec/loggable_activity/configuration_spec.rb[1:1:2:1]                      | passed | 0.00096 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:1]                        | passed | 0.00056 seconds |
./spec/loggable_activity/configuration_spec.rb[1:2:2]                        | passed | 0.00509 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:1:1]                     | passed | 0.00173 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:1:2:1]                     | passed | 0.00126 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:2:1]                       | passed | 0.01167 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:3:1]                       | passed | 0.00034 seconds |
./spec/loggable_activity/encryption_key_spec.rb[1:4:1]                       | passed | 0.00075 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:1:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:1:2:1]                         | passed | 0.0001 seconds  |
./spec/loggable_activity/encryption_spec.rb[1:2:1:1]                         | passed | 0.00008 seconds |
./spec/loggable_activity/encryption_spec.rb[1:2:2:1]                         | passed | 0.00007 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:1]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:2]                           | passed | 0.00006 seconds |
./spec/loggable_activity/encryption_spec.rb[1:3:3]                           | passed | 0.00056 seconds |
./spec/loggable_activity/hooks_spec.rb[1:1:1]                                | passed | 0.01718 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:1]                      | passed | 0.00264 seconds |
./spec/loggable_activity/payload_builder_spec.rb[1:1:2]                      | passed | 0.01359 seconds |
./spec/loggable_activity/payload_spec.rb[1:1:1]                              | passed | 0.00283 seconds |
./spec/loggable_activity_spec.rb[1:1]                                        | passed | 0.00006 seconds |
